"Observation"	"Variable"	"Measurement"	"Group"	"Supergroup"
"observation01"	"variable01"	0.953485399251804	"Control"	"supergroup1"
"observation01"	"variable02"	0.853610599879175	"Control"	"supergroup1"
"observation01"	"variable03"	0.784887344343588	"Control"	"supergroup1"
"observation01"	"variable04"	0.647414510371163	"Control"	"supergroup1"
"observation01"	"variable05"	0.337588004069403	"Control"	"supergroup1"
"observation01"	"variable06"	0.483981823548675	"Control"	"supergroup1"
"observation01"	"variable07"	0.489424824714661	"Control"	"supergroup1"
"observation01"	"variable08"	0.660019825212657	"Control"	"supergroup1"
"observation01"	"variable09"	0.708851233357564	"Control"	"supergroup1"
"observation01"	"variable10"	0.32881947257556	"Control"	"supergroup1"
"observation02"	"variable01"	0.83424605592154	"Control"	"supergroup1"
"observation02"	"variable02"	0.927695523016155	"Control"	"supergroup1"
"observation02"	"variable03"	0.196562432451174	"Control"	"supergroup1"
"observation02"	"variable04"	0.330576119013131	"Control"	"supergroup1"
"observation02"	"variable05"	0.15949523774907	"Control"	"supergroup1"
"observation02"	"variable06"	0.227168688317761	"Control"	"supergroup1"
"observation02"	"variable07"	0.455146315973252	"Control"	"supergroup1"
"observation02"	"variable08"	0.222248346777633	"Control"	"supergroup1"
"observation02"	"variable09"	0.163142636884004	"Control"	"supergroup1"
"observation02"	"variable10"	0.474756788928062	"Control"	"supergroup1"
"observation03"	"variable01"	0.825589060084894	"Control"	"supergroup1"
"observation03"	"variable02"	0.829881829442456	"Control"	"supergroup1"
"observation03"	"variable03"	0.815762614831328	"Control"	"supergroup1"
"observation03"	"variable04"	0.957663506967947	"Control"	"supergroup1"
"observation03"	"variable05"	0.50628780038096	"Control"	"supergroup1"
"observation03"	"variable06"	0.685170165728778	"Control"	"supergroup1"
"observation03"	"variable07"	0.594081440474838	"Control"	"supergroup1"
"observation03"	"variable08"	0.64166964776814	"Control"	"supergroup1"
"observation03"	"variable09"	0.244872387964278	"Control"	"supergroup1"
"observation03"	"variable10"	0.131447049090639	"Control"	"supergroup1"
"observation04"	"variable01"	0.507651717867702	"Control"	"supergroup1"
"observation04"	"variable02"	0.577779696322978	"Control"	"supergroup1"
"observation04"	"variable03"	0.78948765527457	"Control"	"supergroup1"
"observation04"	"variable04"	0.953445775201544	"Control"	"supergroup1"
"observation04"	"variable05"	0.998538143932819	"Control"	"supergroup1"
"observation04"	"variable06"	0.258207905804738	"Control"	"supergroup1"
"observation04"	"variable07"	0.354916509706527	"Control"	"supergroup1"
"observation04"	"variable08"	0.439714679028839	"Control"	"supergroup1"
"observation04"	"variable09"	0.281056179665029	"Control"	"supergroup1"
"observation04"	"variable10"	0.912340763490647	"Control"	"supergroup1"
"observation05"	"variable01"	0.756587944924831	"Control"	"supergroup1"
"observation05"	"variable02"	0.138392569264397	"Control"	"supergroup1"
"observation05"	"variable03"	0.337899340083823	"Control"	"supergroup1"
"observation05"	"variable04"	0.858272640733048	"Control"	"supergroup1"
"observation05"	"variable05"	0.657609286718071	"Control"	"supergroup1"
"observation05"	"variable06"	0.409859914565459	"Control"	"supergroup1"
"observation05"	"variable07"	0.659524780698121	"Control"	"supergroup1"
"observation05"	"variable08"	0.432404116960242	"Control"	"supergroup1"
"observation05"	"variable09"	0.444487784523517	"Control"	"supergroup1"
"observation05"	"variable10"	0.110593888210133	"Control"	"supergroup1"
"observation06"	"variable01"	0.335275923134759	"Treatment"	"supergroup1"
"observation06"	"variable02"	0.677693251287565	"Treatment"	"supergroup1"
"observation06"	"variable03"	0.0307829887606204	"Treatment"	"supergroup1"
"observation06"	"variable04"	0.421525391750038	"Treatment"	"supergroup1"
"observation06"	"variable05"	0.308688993565738	"Treatment"	"supergroup1"
"observation06"	"variable06"	0.695245948620141	"Treatment"	"supergroup1"
"observation06"	"variable07"	0.221368407830596	"Treatment"	"supergroup1"
"observation06"	"variable08"	0.852234744466841	"Treatment"	"supergroup1"
"observation06"	"variable09"	0.632875863229856	"Treatment"	"supergroup1"
"observation06"	"variable10"	0.807439978001639	"Treatment"	"supergroup1"
"observation07"	"variable01"	0.134200544795021	"Treatment"	"supergroup1"
"observation07"	"variable02"	0.933003671467304	"Treatment"	"supergroup1"
"observation07"	"variable03"	0.920471469638869	"Treatment"	"supergroup1"
"observation07"	"variable04"	0.804793429095298	"Treatment"	"supergroup1"
"observation07"	"variable05"	0.552492691436782	"Treatment"	"supergroup1"
"observation07"	"variable06"	0.298890401376411	"Treatment"	"supergroup1"
"observation07"	"variable07"	0.884757166728377	"Treatment"	"supergroup1"
"observation07"	"variable08"	0.15846171695739	"Treatment"	"supergroup1"
"observation07"	"variable09"	0.898055819794536	"Treatment"	"supergroup1"
"observation07"	"variable10"	0.398801668314263	"Treatment"	"supergroup1"
"observation08"	"variable01"	0.406027967343107	"Treatment"	"supergroup1"
"observation08"	"variable02"	0.625016575679183	"Treatment"	"supergroup1"
"observation08"	"variable03"	0.827993537066504	"Treatment"	"supergroup1"
"observation08"	"variable04"	0.445243863621727	"Treatment"	"supergroup1"
"observation08"	"variable05"	0.214761137031019	"Treatment"	"supergroup1"
"observation08"	"variable06"	0.517861591186374	"Treatment"	"supergroup1"
"observation08"	"variable07"	0.3532735100016	"Treatment"	"supergroup1"
"observation08"	"variable08"	0.959545734571293	"Treatment"	"supergroup1"
"observation08"	"variable09"	0.907920103752986	"Treatment"	"supergroup1"
"observation08"	"variable10"	0.605034147389233	"Treatment"	"supergroup1"
"observation09"	"variable01"	0.593301824294031	"Treatment"	"supergroup1"
"observation09"	"variable02"	0.495975517434999	"Treatment"	"supergroup1"
"observation09"	"variable03"	0.18919418589212	"Treatment"	"supergroup1"
"observation09"	"variable04"	0.401762408204377	"Treatment"	"supergroup1"
"observation09"	"variable05"	0.957947414834052	"Treatment"	"supergroup1"
"observation09"	"variable06"	0.171346867689863	"Treatment"	"supergroup1"
"observation09"	"variable07"	0.496137135894969	"Treatment"	"supergroup1"
"observation09"	"variable08"	0.915733519475907	"Treatment"	"supergroup1"
"observation09"	"variable09"	0.559525519609451	"Treatment"	"supergroup1"
"observation09"	"variable10"	0.511066715465859	"Treatment"	"supergroup1"
"observation10"	"variable01"	0.0963425624649972	"Treatment"	"supergroup1"
"observation10"	"variable02"	0.767065270803869	"Treatment"	"supergroup1"
"observation10"	"variable03"	0.899886186933145	"Treatment"	"supergroup1"
"observation10"	"variable04"	0.457238078350201	"Treatment"	"supergroup1"
"observation10"	"variable05"	0.630210409406573	"Treatment"	"supergroup1"
"observation10"	"variable06"	0.892283724388108	"Treatment"	"supergroup1"
"observation10"	"variable07"	0.248094415292144	"Treatment"	"supergroup1"
"observation10"	"variable08"	0.74465637258254	"Treatment"	"supergroup1"
"observation10"	"variable09"	0.424685791134834	"Treatment"	"supergroup1"
"observation10"	"variable10"	0.390117532107979	"Treatment"	"supergroup1"
"observation01"	"variable01"	0.849927705479786	"Control"	"supergroup2"
"observation01"	"variable02"	0.550781382247806	"Control"	"supergroup2"
"observation01"	"variable03"	0.217755693243816	"Control"	"supergroup2"
"observation01"	"variable04"	0.727448731893674	"Control"	"supergroup2"
"observation01"	"variable05"	0.423602291848511	"Control"	"supergroup2"
