"Observation"	"Variable"	"Measurement"
"observation01"	"variable01"	0.56811251770705
"observation01"	"variable02"	0.642499832669273
"observation01"	"variable03"	0.994437349727377
"observation01"	"variable04"	0.0461574664805084
"observation01"	"variable05"	0.663299465086311
"observation01"	"variable06"	0.172718034125865
"observation01"	"variable07"	0.673369894269854
"observation01"	"variable08"	0.169452806469053
"observation01"	"variable09"	0.50971611100249
"observation01"	"variable10"	0.490668510785326
"observation02"	"variable01"	0.554886905709282
"observation02"	"variable02"	0.212444432079792
"observation02"	"variable03"	0.368041276698932
"observation02"	"variable04"	0.630310479318723
"observation02"	"variable05"	0.359623125754297
"observation02"	"variable06"	0.360306423623115
"observation02"	"variable07"	0.156208728440106
"observation02"	"variable08"	0.0413225509691983
"observation02"	"variable09"	0.394232124788687
"observation02"	"variable10"	0.286738579859957
"observation03"	"variable01"	0.72396825463511
"observation03"	"variable02"	0.801106435013935
"observation03"	"variable03"	0.189854708500206
"observation03"	"variable04"	0.678705231053755
"observation03"	"variable05"	0.459576034918427
"observation03"	"variable06"	0.201408722903579
"observation03"	"variable07"	0.378278717398643
"observation03"	"variable08"	0.361128289718181
"observation03"	"variable09"	0.135635332902893
"observation03"	"variable10"	0.0138965682126582
"observation04"	"variable01"	0.95224879309535
"observation04"	"variable02"	0.390548748197034
"observation04"	"variable03"	0.544353579869494
"observation04"	"variable04"	0.377779428847134
"observation04"	"variable05"	0.159254207275808
"observation04"	"variable06"	0.512570637976751
"observation04"	"variable07"	0.0371308880858123
"observation04"	"variable08"	0.490036649629474
"observation04"	"variable09"	0.332864167634398
"observation04"	"variable10"	0.784322162158787
"observation05"	"variable01"	0.552810588153079
"observation05"	"variable02"	0.00653316779062152
"observation05"	"variable03"	0.97091079223901
"observation05"	"variable04"	0.390793989412487
"observation05"	"variable05"	0.287592033855617
"observation05"	"variable06"	0.467492687748745
"observation05"	"variable07"	0.951938029378653
"observation05"	"variable08"	0.744545206427574
"observation05"	"variable09"	0.481786734424531
"observation05"	"variable10"	0.989747089566663
"observation06"	"variable01"	0.967033059801906
"observation06"	"variable02"	0.201911398908123
"observation06"	"variable03"	0.678717548027635
"observation06"	"variable04"	0.963812918402255
"observation06"	"variable05"	0.10174166271463
"observation06"	"variable06"	0.127201244933531
"observation06"	"variable07"	0.923911863472313
"observation06"	"variable08"	0.173131549032405
"observation06"	"variable09"	0.843090831302106
"observation06"	"variable10"	0.0840739365667105
"observation07"	"variable01"	0.671724941348657
"observation07"	"variable02"	0.766343341208994
"observation07"	"variable03"	0.639041615650058
"observation07"	"variable04"	0.476082416949794
"observation07"	"variable05"	0.899687877390534
"observation07"	"variable06"	0.202785206958652
"observation07"	"variable07"	0.648659380618483
"observation07"	"variable08"	0.227240949403495
"observation07"	"variable09"	0.636916413670406
"observation07"	"variable10"	0.452724640723318
"observation08"	"variable01"	0.185611592140049
"observation08"	"variable02"	0.961379503132775
"observation08"	"variable03"	0.0911120558157563
"observation08"	"variable04"	0.0575447538867593
"observation08"	"variable05"	0.237724418286234
"observation08"	"variable06"	0.963626238517463
"observation08"	"variable07"	0.873979314230382
"observation08"	"variable08"	0.653460097964853
"observation08"	"variable09"	0.016687614377588
"observation08"	"variable10"	0.498870972078294
"observation09"	"variable01"	0.878353155916557
"observation09"	"variable02"	0.736981452675536
"observation09"	"variable03"	0.130662193056196
"observation09"	"variable04"	0.467501277569681
"observation09"	"variable05"	0.244460477260873
"observation09"	"variable06"	0.453512663953006
"observation09"	"variable07"	0.169610830489546
"observation09"	"variable08"	0.758607259951532
"observation09"	"variable09"	0.354655056493357
"observation09"	"variable10"	0.096965818433091
"observation10"	"variable01"	0.842122632544488
"observation10"	"variable02"	0.934227224905044
"observation10"	"variable03"	0.950113612692803
"observation10"	"variable04"	0.855147755006328
"observation10"	"variable05"	0.776654743589461
"observation10"	"variable06"	0.224519711686298
"observation10"	"variable07"	0.757132065948099
"observation10"	"variable08"	0.148653687443584
"observation10"	"variable09"	0.914855164475739
"observation10"	"variable10"	0.470300483517349
